Symbol	ExpirationDate	StrikePrice	OptionType
SPY/MbeEm.O	2024-12-30	609	P
SPY/MPerH.O	2024-12-30	610	C
SPY/MberH.O	2024-12-30	610	P
SPY/MPeMm.O	2024-12-30	611	C
SPY/MbeMm.O	2024-12-30	611	P
SPY/MPeQm.O	2024-12-30	612	C
SPY/MbeQm.O	2024-12-30	612	P
SPY/MPeUm.O	2024-12-30	613	C
SPY/MbeUm.O	2024-12-30	613	P
SPY/MPeYm.O	2024-12-30	614	C
SPY/MbeYm.O	2024-12-30	614	P
SPY/MPevH.O	2024-12-30	615	C
SPY/MbevH.O	2024-12-30	615	P
SPY/MPegm.O	2024-12-30	616	C
SPY/Mbegm.O	2024-12-30	616	P
SPY/MPekm.O	2024-12-30	617	C
SPY/Mbekm.O	2024-12-30	617	P
SPY/MPeom.O	2024-12-30	618	C
SPY/Mbeom.O	2024-12-30	618	P
SPY/MPesm.O	2024-12-30	619	C
SPY/Mbesm.O	2024-12-30	619	P
SPY/MPezH.O	2024-12-30	620	C
SPY/MbezH.O	2024-12-30	620	P
SPY/MPe0m.O	2024-12-30	621	C
SPY/Mbe0m.O	2024-12-30	621	P
SPY/MPe4m.O	2024-12-30	622	C
SPY/Mbe4m.O	2024-12-30	622	P
SPY/MPe8m.O	2024-12-30	623	C
SPY/Mbe8m.O	2024-12-30	623	P
SPY/MPeAn.O	2024-12-30	624	C
SPY/MbeAn.O	2024-12-30	624	P
SPY/MPe3H.O	2024-12-30	625	C
SPY/Mbe3H.O	2024-12-30	625	P
SPY/MPeIn.O	2024-12-30	626	C
SPY/MbeIn.O	2024-12-30	626	P
SPY/MPeMn.O	2024-12-30	627	C
SPY/MbeMn.O	2024-12-30	627	P
SPY/MPeQn.O	2024-12-30	628	C
SPY/MbeQn.O	2024-12-30	628	P
SPY/MPeUn.O	2024-12-30	629	C
SPY/MbeUn.O	2024-12-30	629	P
SPY/MPe7H.O	2024-12-30	630	C
SPY/Mbe7H.O	2024-12-30	630	P
SPY/MPe~H.O	2024-12-30	635	C
SPY/Mbe~H.O	2024-12-30	635	P
SPY/MPeDI.O	2024-12-30	640	C
SPY/MbeDI.O	2024-12-30	640	P
SPY/MPeHI.O	2024-12-30	645	C
SPY/MbeHI.O	2024-12-30	645	P
SPY/MPeLI.O	2024-12-30	650	C
SPY/MbeLI.O	2024-12-30	650	P
SPY/MPePI.O	2024-12-30	655	C
SPY/MbePI.O	2024-12-30	655	P
SPY/MPeTI.O	2024-12-30	660	C
SPY/MbeTI.O	2024-12-30	660	P
SPY/MPeXI.O	2024-12-30	665	C
SPY/MbeXI.O	2024-12-30	665	P
SPY/MPebI.O	2024-12-30	670	C
SPY/MbebI.O	2024-12-30	670	P
SPY/MPefI.O	2024-12-30	675	C
SPY/MbefI.O	2024-12-30	675	P
SPY/MPejI.O	2024-12-30	680	C
SPY/MbejI.O	2024-12-30	680	P
SPY/MPenI.O	2024-12-30	685	C
SPY/MbenI.O	2024-12-30	685	P
SPY/MPerI.O	2024-12-30	690	C
SPY/MberI.O	2024-12-30	690	P
SPY/MkGrE.O	2025-01-06	370	C
SPY/MwGrE.O	2025-01-06	370	P
SPY/MkGvE.O	2025-01-06	375	C
SPY/MwGvE.O	2025-01-06	375	P
SPY/MkGzE.O	2025-01-06	380	C
SPY/MwGzE.O	2025-01-06	380	P
SPY/MkG3E.O	2025-01-06	385	C
SPY/MwG3E.O	2025-01-06	385	P
SPY/MkG7E.O	2025-01-06	390	C
SPY/MwG7E.O	2025-01-06	390	P
SPY/MkG~E.O	2025-01-06	395	C
SPY/MwG~E.O	2025-01-06	395	P
SPY/MkGDF.O	2025-01-06	400	C
SPY/MwGDF.O	2025-01-06	400	P
SPY/MkGHF.O	2025-01-06	405	C
SPY/MwGHF.O	2025-01-06	405	P
SPY/MkGLF.O	2025-01-06	410	C
SPY/MwGLF.O	2025-01-06	410	P
SPY/MkGPF.O	2025-01-06	415	C
SPY/MwGPF.O	2025-01-06	415	P
SPY/MkGTF.O	2025-01-06	420	C
SPY/MwGTF.O	2025-01-06	420	P
SPY/MkGXF.O	2025-01-06	425	C
SPY/MwGXF.O	2025-01-06	425	P
SPY/MkGbF.O	2025-01-06	430	C
SPY/MwGbF.O	2025-01-06	430	P
SPY/MkGfF.O	2025-01-06	435	C
SPY/MwGfF.O	2025-01-06	435	P
SPY/MkGjF.O	2025-01-06	440	C
SPY/MwGjF.O	2025-01-06	440	P
SPY/MkGnF.O	2025-01-06	445	C
SPY/MwGnF.O	2025-01-06	445	P
SPY/MkGrF.O	2025-01-06	450	C
SPY/MwGrF.O	2025-01-06	450	P
SPY/MkGvF.O	2025-01-06	455	C
SPY/MwGvF.O	2025-01-06	455	P
SPY/MkGzF.O	2025-01-06	460	C
SPY/MwGzF.O	2025-01-06	460	P
SPY/MkG3F.O	2025-01-06	465	C
SPY/MwG3F.O	2025-01-06	465	P
SPY/MkG7F.O	2025-01-06	470	C
SPY/MwG7F.O	2025-01-06	470	P
SPY/MkG~F.O	2025-01-06	475	C
SPY/MwG~F.O	2025-01-06	475	P
SPY/MkGDG.O	2025-01-06	480	C
SPY/MwGDG.O	2025-01-06	480	P
SPY/MkGHG.O	2025-01-06	485	C
SPY/MwGHG.O	2025-01-06	485	P
SPY/MkGLG.O	2025-01-06	490	C
SPY/MwGLG.O	2025-01-06	490	P
SPY/MkGPG.O	2025-01-06	495	C
SPY/MwGPG.O	2025-01-06	495	P
SPY/MkGTG.O	2025-01-06	500	C
SPY/MwGTG.O	2025-01-06	500	P
SPY/MkGXG.O	2025-01-06	505	C
SPY/MwGXG.O	2025-01-06	505	P
SPY/MkGbG.O	2025-01-06	510	C
SPY/MwGbG.O	2025-01-06	510	P
SPY/MkGfG.O	2025-01-06	515	C
SPY/MwGfG.O	2025-01-06	515	P
SPY/MkGjG.O	2025-01-06	520	C
SPY/MwGjG.O	2025-01-06	520	P
SPY/MkGnG.O	2025-01-06	525	C
SPY/MwGnG.O	2025-01-06	525	P
SPY/MkGrG.O	2025-01-06	530	C
SPY/MwGrG.O	2025-01-06	530	P
SPY/MkGvG.O	2025-01-06	535	C
SPY/MwGvG.O	2025-01-06	535	P
SPY/MkGzG.O	2025-01-06	540	C
SPY/MwGzG.O	2025-01-06	540	P
SPY/MkG3G.O	2025-01-06	545	C
SPY/MwG3G.O	2025-01-06	545	P
SPY/MkG7G.O	2025-01-06	550	C
SPY/MwG7G.O	2025-01-06	550	P
SPY/MkG~G.O	2025-01-06	555	C
SPY/MwG~G.O	2025-01-06	555	P
SPY/MkGDH.O	2025-01-06	560	C
SPY/MwGDH.O	2025-01-06	560	P
SPY/MkGEj.O	2025-01-06	561	C
SPY/MwGEj.O	2025-01-06	561	P
SPY/MkGIj.O	2025-01-06	562	C
SPY/MwGIj.O	2025-01-06	562	P
SPY/MkGMj.O	2025-01-06	563	C
SPY/MwGMj.O	2025-01-06	563	P
SPY/MkGQj.O	2025-01-06	564	C
SPY/MwGQj.O	2025-01-06	564	P
SPY/MkGHH.O	2025-01-06	565	C
SPY/MwGHH.O	2025-01-06	565	P
SPY/MkGYj.O	2025-01-06	566	C
SPY/MwGYj.O	2025-01-06	566	P
SPY/MkGcj.O	2025-01-06	567	C
SPY/MwGcj.O	2025-01-06	567	P
SPY/MkGgj.O	2025-01-06	568	C
SPY/MwGgj.O	2025-01-06	568	P
SPY/MkGkj.O	2025-01-06	569	C
SPY/MwGkj.O	2025-01-06	569	P
SPY/MkGLH.O	2025-01-06	570	C
SPY/MwGLH.O	2025-01-06	570	P
SPY/MkGsj.O	2025-01-06	571	C
SPY/MwGsj.O	2025-01-06	571	P
SPY/MkGwj.O	2025-01-06	572	C
SPY/MwGwj.O	2025-01-06	572	P
SPY/MkG0j.O	2025-01-06	573	C
SPY/MwG0j.O	2025-01-06	573	P
SPY/MkG4j.O	2025-01-06	574	C
SPY/MwG4j.O	2025-01-06	574	P
SPY/MkGPH.O	2025-01-06	575	C
SPY/MwGPH.O	2025-01-06	575	P
SPY/MkGAk.O	2025-01-06	576	C
SPY/MwGAk.O	2025-01-06	576	P
SPY/MkGEk.O	2025-01-06	577	C
SPY/MwGEk.O	2025-01-06	577	P
SPY/MkGIk.O	2025-01-06	578	C
SPY/MwGIk.O	2025-01-06	578	P
SPY/MkGMk.O	2025-01-06	579	C
SPY/MwGMk.O	2025-01-06	579	P
SPY/MkGTH.O	2025-01-06	580	C
SPY/MwGTH.O	2025-01-06	580	P
SPY/MkGUk.O	2025-01-06	581	C
SPY/MwGUk.O	2025-01-06	581	P
SPY/MkGYk.O	2025-01-06	582	C
SPY/MwGYk.O	2025-01-06	582	P
SPY/MkGck.O	2025-01-06	583	C
SPY/MwGck.O	2025-01-06	583	P
SPY/MkGgk.O	2025-01-06	584	C
SPY/MwGgk.O	2025-01-06	584	P
SPY/MkGXH.O	2025-01-06	585	C
SPY/MwGXH.O	2025-01-06	585	P
SPY/MkGok.O	2025-01-06	586	C
SPY/MwGok.O	2025-01-06	586	P
SPY/MkGsk.O	2025-01-06	587	C
SPY/MwGsk.O	2025-01-06	587	P
SPY/MkGwk.O	2025-01-06	588	C
SPY/MwGwk.O	2025-01-06	588	P
SPY/MkG0k.O	2025-01-06	589	C
SPY/MwG0k.O	2025-01-06	589	P
SPY/MkGbH.O	2025-01-06	590	C
SPY/MwGbH.O	2025-01-06	590	P
SPY/MkG8k.O	2025-01-06	591	C
SPY/MwG8k.O	2025-01-06	591	P
SPY/MkGAl.O	2025-01-06	592	C
SPY/MwGAl.O	2025-01-06	592	P
SPY/MkGEl.O	2025-01-06	593	C
SPY/MwGEl.O	2025-01-06	593	P
SPY/MkGIl.O	2025-01-06	594	C
SPY/MwGIl.O	2025-01-06	594	P
SPY/MkGfH.O	2025-01-06	595	C
SPY/MwGfH.O	2025-01-06	595	P
SPY/MkGQl.O	2025-01-06	596	C
SPY/MwGQl.O	2025-01-06	596	P
SPY/MkGUl.O	2025-01-06	597	C
SPY/MwGUl.O	2025-01-06	597	P
SPY/MkGYl.O	2025-01-06	598	C
SPY/MwGYl.O	2025-01-06	598	P
SPY/MkGcl.O	2025-01-06	599	C
SPY/MwGcl.O	2025-01-06	599	P
SPY/MkGjH.O	2025-01-06	600	C
SPY/MwGjH.O	2025-01-06	600	P
SPY/MkGkl.O	2025-01-06	601	C
SPY/MwGkl.O	2025-01-06	601	P
SPY/MkGol.O	2025-01-06	602	C
SPY/MwGol.O	2025-01-06	602	P
SPY/MkGsl.O	2025-01-06	603	C
SPY/MwGsl.O	2025-01-06	603	P
SPY/MkGwl.O	2025-01-06	604	C
SPY/MwGwl.O	2025-01-06	604	P
SPY/MkGnH.O	2025-01-06	605	C
SPY/MwGnH.O	2025-01-06	605	P
SPY/MkG4l.O	2025-01-06	606	C
SPY/MwG4l.O	2025-01-06	606	P
SPY/MkG8l.O	2025-01-06	607	C
SPY/MwG8l.O	2025-01-06	607	P
SPY/MkGAm.O	2025-01-06	608	C
SPY/MwGAm.O	2025-01-06	608	P
SPY/MkGEm.O	2025-01-06	609	C
SPY/MwGEm.O	2025-01-06	609	P
SPY/MkGrH.O	2025-01-06	610	C
SPY/MwGrH.O	2025-01-06	610	P
SPY/MkGMm.O	2025-01-06	611	C
SPY/MwGMm.O	2025-01-06	611	P
SPY/MkGQm.O	2025-01-06	612	C
SPY/MwGQm.O	2025-01-06	612	P
SPY/MkGUm.O	2025-01-06	613	C
SPY/MwGUm.O	2025-01-06	613	P
SPY/MkGYm.O	2025-01-06	614	C
SPY/MwGYm.O	2025-01-06	614	P
SPY/MkGvH.O	2025-01-06	615	C
SPY/MwGvH.O	2025-01-06	615	P
SPY/MkGgm.O	2025-01-06	616	C
SPY/MwGgm.O	2025-01-06	616	P
SPY/MkGkm.O	2025-01-06	617	C
SPY/MwGkm.O	2025-01-06	617	P
SPY/MkGom.O	2025-01-06	618	C
SPY/MwGom.O	2025-01-06	618	P
SPY/MkGsm.O	2025-01-06	619	C
SPY/MwGsm.O	2025-01-06	619	P
SPY/MkGzH.O	2025-01-06	620	C
SPY/MwGzH.O	2025-01-06	620	P
SPY/MkG3H.O	2025-01-06	625	C
SPY/MwG3H.O	2025-01-06	625	P
SPY/MkG7H.O	2025-01-06	630	C
SPY/MwG7H.O	2025-01-06	630	P
SPY/MkG~H.O	2025-01-06	635	C
SPY/MwG~H.O	2025-01-06	635	P
SPY/MkGDI.O	2025-01-06	640	C
SPY/MwGDI.O	2025-01-06	640	P
SPY/MkGHI.O	2025-01-06	645	C
SPY/MwGHI.O	2025-01-06	645	P
SPY/MkGLI.O	2025-01-06	650	C
SPY/MwGLI.O	2025-01-06	650	P
SPY/MkGPI.O	2025-01-06	655	C
SPY/MwGPI.O	2025-01-06	655	P
SPY/MkGTI.O	2025-01-06	660	C
SPY/MwGTI.O	2025-01-06	660	P
SPY/MkGXI.O	2025-01-06	665	C
SPY/MwGXI.O	2025-01-06	665	P
SPY/MkGbI.O	2025-01-06	670	C
SPY/MwGbI.O	2025-01-06	670	P
SPY/MkGfI.O	2025-01-06	675	C
SPY/MwGfI.O	2025-01-06	675	P
SPY/MkGjI.O	2025-01-06	680	C
SPY/MwGjI.O	2025-01-06	680	P
SPY/MkGnI.O	2025-01-06	685	C
SPY/MwGnI.O	2025-01-06	685	P
SPY/MkGrI.O	2025-01-06	690	C
SPY/MwGrI.O	2025-01-06	690	P
SPY/MPfbE.O	2024-12-31	350	C
SPY/MbfbE.O	2024-12-31	350	P
SPY/MPffE.O	2024-12-31	355	C
SPY/MbffE.O	2024-12-31	355	P
SPY/MPfjE.O	2024-12-31	360	C
SPY/MbfjE.O	2024-12-31	360	P
SPY/MPfnE.O	2024-12-31	365	C
SPY/MbfnE.O	2024-12-31	365	P
SPY/MPfrE.O	2024-12-31	370	C
SPY/MbfrE.O	2024-12-31	370	P
SPY/MPfvE.O	2024-12-31	375	C
SPY/MbfvE.O	2024-12-31	375	P
SPY/MPfzE.O	2024-12-31	380	C
SPY/MbfzE.O	2024-12-31	380	P
SPY/MPf3E.O	2024-12-31	385	C
SPY/Mbf3E.O	2024-12-31	385	P
SPY/MPf7E.O	2024-12-31	390	C
SPY/Mbf7E.O	2024-12-31	390	P
SPY/MPf~E.O	2024-12-31	395	C
SPY/Mbf~E.O	2024-12-31	395	P
SPY/MPfDF.O	2024-12-31	400	C
SPY/MbfDF.O	2024-12-31	400	P
SPY/MPfHF.O	2024-12-31	405	C
SPY/MbfHF.O	2024-12-31	405	P
SPY/MPfLF.O	2024-12-31	410	C
SPY/MbfLF.O	2024-12-31	410	P
SPY/MPfPF.O	2024-12-31	415	C
SPY/MbfPF.O	2024-12-31	415	P
SPY/MPfTF.O	2024-12-31	420	C
SPY/MbfTF.O	2024-12-31	420	P
SPY/MPfXF.O	2024-12-31	425	C
SPY/MbfXF.O	2024-12-31	425	P
SPY/MPfwa.O	2024-12-31	428	C
SPY/Mbfwa.O	2024-12-31	428	P
SPY/MPf0a.O	2024-12-31	429	C
SPY/Mbf0a.O	2024-12-31	429	P
SPY/MPfbF.O	2024-12-31	430	C
SPY/MbfbF.O	2024-12-31	430	P
SPY/MPf8a.O	2024-12-31	431	C
SPY/Mbf8a.O	2024-12-31	431	P
SPY/MPfAb.O	2024-12-31	432	C
SPY/MbfAb.O	2024-12-31	432	P
SPY/MPfEb.O	2024-12-31	433	C
SPY/MbfEb.O	2024-12-31	433	P
SPY/MPfIb.O	2024-12-31	434	C
SPY/MbfIb.O	2024-12-31	434	P
SPY/MPffF.O	2024-12-31	435	C
SPY/MbffF.O	2024-12-31	435	P
SPY/MPfQb.O	2024-12-31	436	C
SPY/MbfQb.O	2024-12-31	436	P
SPY/MPfUb.O	2024-12-31	437	C
SPY/MbfUb.O	2024-12-31	437	P
SPY/MPfYb.O	2024-12-31	438	C
SPY/MbfYb.O	2024-12-31	438	P
SPY/MPfcb.O	2024-12-31	439	C
SPY/Mbfcb.O	2024-12-31	439	P
SPY/MPfjF.O	2024-12-31	440	C
SPY/MbfjF.O	2024-12-31	440	P
SPY/MPfkb.O	2024-12-31	441	C
SPY/Mbfkb.O	2024-12-31	441	P
SPY/MPfob.O	2024-12-31	442	C
SPY/Mbfob.O	2024-12-31	442	P
SPY/MPfsb.O	2024-12-31	443	C
SPY/Mbfsb.O	2024-12-31	443	P
SPY/MPfwb.O	2024-12-31	444	C
SPY/Mbfwb.O	2024-12-31	444	P
SPY/MPfnF.O	2024-12-31	445	C
SPY/MbfnF.O	2024-12-31	445	P
SPY/MPf4b.O	2024-12-31	446	C
SPY/Mbf4b.O	2024-12-31	446	P
SPY/MPf8b.O	2024-12-31	447	C
SPY/Mbf8b.O	2024-12-31	447	P
SPY/MPfAc.O	2024-12-31	448	C
SPY/MbfAc.O	2024-12-31	448	P
SPY/MPfEc.O	2024-12-31	449	C
SPY/MbfEc.O	2024-12-31	449	P
SPY/MPfrF.O	2024-12-31	450	C
SPY/MbfrF.O	2024-12-31	450	P
SPY/MPfMc.O	2024-12-31	451	C
SPY/MbfMc.O	2024-12-31	451	P
SPY/MPfQc.O	2024-12-31	452	C
SPY/MbfQc.O	2024-12-31	452	P
SPY/MPfUc.O	2024-12-31	453	C
SPY/MbfUc.O	2024-12-31	453	P
SPY/MPfYc.O	2024-12-31	454	C
SPY/MbfYc.O	2024-12-31	454	P
SPY/MPfvF.O	2024-12-31	455	C
SPY/MbfvF.O	2024-12-31	455	P
SPY/MPfgc.O	2024-12-31	456	C
SPY/Mbfgc.O	2024-12-31	456	P
SPY/MPfkc.O	2024-12-31	457	C
SPY/Mbfkc.O	2024-12-31	457	P
SPY/MPfoc.O	2024-12-31	458	C
SPY/Mbfoc.O	2024-12-31	458	P
SPY/MPfsc.O	2024-12-31	459	C
SPY/Mbfsc.O	2024-12-31	459	P
SPY/MPfzF.O	2024-12-31	460	C
SPY/MbfzF.O	2024-12-31	460	P
SPY/MPf0c.O	2024-12-31	461	C
SPY/Mbf0c.O	2024-12-31	461	P
SPY/MPf4c.O	2024-12-31	462	C
SPY/Mbf4c.O	2024-12-31	462	P
SPY/MPf8c.O	2024-12-31	463	C
SPY/Mbf8c.O	2024-12-31	463	P
SPY/MPfAd.O	2024-12-31	464	C
SPY/MbfAd.O	2024-12-31	464	P
SPY/MPf3F.O	2024-12-31	465	C
SPY/Mbf3F.O	2024-12-31	465	P
SPY/MPfId.O	2024-12-31	466	C
SPY/MbfId.O	2024-12-31	466	P
SPY/MPfMd.O	2024-12-31	467	C
SPY/MbfMd.O	2024-12-31	467	P
SPY/MPfQd.O	2024-12-31	468	C
SPY/MbfQd.O	2024-12-31	468	P
SPY/MPfUd.O	2024-12-31	469	C
SPY/MbfUd.O	2024-12-31	469	P
SPY/MPf7F.O	2024-12-31	470	C
SPY/Mbf7F.O	2024-12-31	470	P
SPY/MPfcd.O	2024-12-31	471	C
SPY/Mbfcd.O	2024-12-31	471	P
SPY/MPfgd.O	2024-12-31	472	C
SPY/Mbfgd.O	2024-12-31	472	P
SPY/MPfkd.O	2024-12-31	473	C
SPY/Mbfkd.O	2024-12-31	473	P
SPY/MPfod.O	2024-12-31	474	C
SPY/Mbfod.O	2024-12-31	474	P
SPY/MPf~F.O	2024-12-31	475	C
SPY/Mbf~F.O	2024-12-31	475	P
SPY/MPfwd.O	2024-12-31	476	C
SPY/Mbfwd.O	2024-12-31	476	P
SPY/MPf0d.O	2024-12-31	477	C
SPY/Mbf0d.O	2024-12-31	477	P
SPY/MPf4d.O	2024-12-31	478	C
SPY/Mbf4d.O	2024-12-31	478	P
SPY/MPf8d.O	2024-12-31	479	C
SPY/Mbf8d.O	2024-12-31	479	P
SPY/MPfDG.O	2024-12-31	480	C
SPY/MbfDG.O	2024-12-31	480	P
SPY/MPfEe.O	2024-12-31	481	C
SPY/MbfEe.O	2024-12-31	481	P
SPY/MPfIe.O	2024-12-31	482	C
SPY/MbfIe.O	2024-12-31	482	P
SPY/MPfMe.O	2024-12-31	483	C
SPY/MbfMe.O	2024-12-31	483	P
SPY/MPfQe.O	2024-12-31	484	C
SPY/MbfQe.O	2024-12-31	484	P
SPY/MPfHG.O	2024-12-31	485	C
SPY/MbfHG.O	2024-12-31	485	P
SPY/MPfYe.O	2024-12-31	486	C
SPY/MbfYe.O	2024-12-31	486	P
SPY/MPfce.O	2024-12-31	487	C
SPY/Mbfce.O	2024-12-31	487	P
SPY/MPfge.O	2024-12-31	488	C
SPY/Mbfge.O	2024-12-31	488	P
SPY/MPfke.O	2024-12-31	489	C
SPY/Mbfke.O	2024-12-31	489	P
SPY/MPfLG.O	2024-12-31	490	C
SPY/MbfLG.O	2024-12-31	490	P
SPY/MPfse.O	2024-12-31	491	C
SPY/Mbfse.O	2024-12-31	491	P
SPY/MPfwe.O	2024-12-31	492	C
SPY/Mbfwe.O	2024-12-31	492	P
SPY/MPf0e.O	2024-12-31	493	C
SPY/Mbf0e.O	2024-12-31	493	P
SPY/MPf4e.O	2024-12-31	494	C
SPY/Mbf4e.O	2024-12-31	494	P
SPY/MPfPG.O	2024-12-31	495	C
SPY/MbfPG.O	2024-12-31	495	P
SPY/MPfAf.O	2024-12-31	496	C
SPY/MbfAf.O	2024-12-31	496	P
SPY/MPfEf.O	2024-12-31	497	C
SPY/MbfEf.O	2024-12-31	497	P
SPY/MPfIf.O	2024-12-31	498	C
SPY/MbfIf.O	2024-12-31	498	P
SPY/MPfMf.O	2024-12-31	499	C
SPY/MbfMf.O	2024-12-31	499	P
SPY/MPfTG.O	2024-12-31	500	C
SPY/MbfTG.O	2024-12-31	500	P
SPY/MPfUf.O	2024-12-31	501	C
SPY/MbfUf.O	2024-12-31	501	P
SPY/MPfYf.O	2024-12-31	502	C
SPY/MbfYf.O	2024-12-31	502	P
SPY/MPfcf.O	2024-12-31	503	C
SPY/Mbfcf.O	2024-12-31	503	P
SPY/MPfgf.O	2024-12-31	504	C
SPY/Mbfgf.O	2024-12-31	504	P
SPY/MPfXG.O	2024-12-31	505	C
SPY/MbfXG.O	2024-12-31	505	P
